user_id,movie_id,rating
643,631,3.9015949
399,1217,3.1334374
585,1449,4.103787
184,58,3.7051444
373,427,3.7775648
748,194,3.7261395
889,89,3.8567967
498,1083,3.0563948
886,12,3.7009785
416,404,3.453212
457,732,3.5204794
278,98,3.5682807
239,45,3.9769895
85,393,3.286374
916,1098,3.326946
784,302,3.9288867
749,31,3.694162
497,217,3.280104
537,199,3.9013658
6,275,3.7246523
85,42,3.3546407
708,934,3.411599
179,310,3.389864
109,191,3.82755
883,781,3.200548
213,286,3.8018982
23,408,3.7275555
69,197,3.7215686
234,313,3.547177
393,787,3.6609607
264,873,3.10782
622,96,3.4703271
582,932,3.0657496
218,659,3.6998405
545,144,3.4757154
712,215,3.7625244
521,23,3.6619868
13,561,3.3384228
840,637,3.249278
473,275,3.7984457
577,470,3.5546613
387,7,3.5605593
907,821,3.127626
216,1161,3.4290311
70,554,3.2008667
438,245,3.7047124
354,865,3.6392539
493,150,3.523647
95,357,3.7687154
500,405,3.290032
84,815,3.2741368
796,401,3.1169689
658,488,4.0426865
256,1051,3.1113691
339,22,3.8110197
867,207,3.8673337
798,283,3.6961644
109,278,3.2820082
745,480,3.695939
643,161,3.4385147
289,21,3.4061615
680,169,3.7289152
493,98,3.5606127
458,117,3.321495
399,506,3.7589777
263,260,3.3775625
713,310,3.4913757
498,268,3.342629
244,208,3.601222
181,866,3.2568235
374,761,3.0908656
919,246,3.3767545
642,843,3.1010065
434,148,3.2677555
535,302,4.018771
276,774,3.0822144
896,128,3.1208646
145,1210,3.0825155
711,134,3.875515
322,318,3.8775415
642,585,3.104436
934,66,3.4345806
297,109,3.403859
498,50,3.8337479
291,50,3.9333916
46,125,3.384919
476,399,3.1891246
642,1076,3.072453
291,686,3.4816046
17,151,3.189152
521,288,3.2650647
727,2,3.2839224
846,381,3.6692548
342,1094,3.07947
412,56,3.6945279
10,334,3.146731
332,294,3.2479029
62,472,3.3912003
221,70,3.6029162
733,253,3.3541148
758,81,3.5623968
425,322,3.6379583
133,322,3.6158113
345,1074,3.1530378
280,588,3.5376773
637,873,3.1052628
417,436,3.3910112
130,313,3.563587
897,133,3.857905
13,779,3.0765953
795,173,3.472606
889,455,3.1610873
7,481,3.8966057
343,215,3.653493
295,1050,3.8630886
335,288,3.1373367
577,225,3.1085029
908,525,4.037547
28,678,3.2383006
586,238,3.5505946
253,125,3.350596
648,288,3.1849623
896,188,3.6719515
679,249,3.2465267
629,22,3.802097
291,53,3.1522248
555,100,3.8289142
670,199,3.9267483
194,582,3.8410912
408,334,3.134592
430,523,3.8848646
344,315,3.504674
36,307,3.6096907
601,740,3.8588374
597,294,3.2467272
374,23,3.5418785
693,281,3.2331421
249,235,3.4143999
880,802,3.2870197
455,252,3.35601
791,286,3.8604732
318,508,3.4853387
268,228,3.4775782
595,1142,3.70644
654,204,3.5385125
824,323,3.2641463
130,1273,3.0638363
766,577,3.184893
856,270,3.604453
916,193,3.7350278
389,59,3.8226352
276,44,3.5870802
447,294,3.2481391
786,95,3.4763913
299,143,3.6130495
727,1165,3.0914042
331,467,3.558881
49,1068,3.700985
117,368,3.094855
74,288,3.2696471
716,392,3.5522702
178,342,3.1067708
406,239,3.6639624
161,98,3.652727
862,982,3.1749036
757,145,3.2107081
204,333,3.4476902
866,272,3.6892877
655,603,3.6921682
368,53,3.1541421
868,631,3.893013
343,237,3.5115647
109,174,3.5612524
138,474,3.8419225
102,72,3.3103888
200,228,3.5658352
833,53,3.1090057
916,655,3.7437859
271,79,3.4666457
503,321,3.4674633
141,100,3.7744157
334,155,3.3375592
92,171,3.454904
535,60,3.9748356
363,56,3.6602287
847,763,3.1022263
608,517,3.8850632
746,431,3.4925485
465,603,3.8220997
18,127,3.8235402
201,789,3.1106684
695,260,3.1623354
727,62,3.5039163
318,100,3.747039
637,742,3.3503933
863,300,3.4841416
283,209,3.6346495
752,1527,3.0617445
224,221,3.9617026
546,458,3.4378502
347,105,3.1218908
744,50,3.8863306
407,315,3.4788883
194,134,3.8072655
823,1135,3.5139217
308,603,3.758152
933,172,3.9762821
699,10,3.8768053
401,462,3.6609848
655,1479,3.7037704
378,651,3.8097749
326,969,3.5033672
450,735,3.7025259
450,63,3.088184
136,525,4.08164
504,102,3.5284595
454,97,3.765816
875,288,3.355776
905,7,3.533887
405,723,3.5183618
405,849,3.1448023
655,1395,3.0775564
894,355,3.3276145
456,696,3.463653
593,182,3.8202803
13,797,3.2273488
804,260,3.3776567
768,278,3.3346653
627,123,3.0936813
933,132,3.7073267
96,200,3.4097817
157,410,3.1568768
451,266,3.1306262
109,392,3.3709967
330,403,3.6488767
444,328,3.677982
41,209,3.6831608
291,933,3.278262
931,257,3.4971566
918,72,3.4228146
177,322,3.6069033
853,322,3.465408
840,157,3.8911462
201,551,3.0807364
248,174,3.647343
535,591,3.530169
868,227,3.5101945
646,349,3.5047424
872,290,3.3292398
680,273,3.57538
405,516,3.8450465
377,173,3.4900599
290,474,3.8642414
273,690,3.774532
617,436,3.2757123
330,708,3.9316888
378,1267,3.624273
49,386,3.1351147
815,588,3.5868733
33,307,3.5876877
69,236,3.5678442
316,323,3.489303
59,52,3.8953876
43,161,3.4056811
453,3,3.2685368
417,167,3.5478315
283,409,3.1117184
524,275,3.8045
193,33,3.168058
505,203,3.6901262
514,421,3.3447452
36,268,3.5016127
224,294,3.3604422
894,323,3.4076338
457,27,3.107532
456,662,3.8285508
495,470,3.4534395
342,274,3.4694793
538,204,3.543182
100,286,3.7849813
889,461,3.785321
665,1061,3.5454473
875,772,3.641803
425,316,3.7366607
727,434,3.762314
831,328,3.5796616
453,231,3.1432757
82,147,3.305237
543,22,3.8124835
77,238,3.570553
373,423,3.6174552
94,470,3.5189137
224,555,3.3134208
409,489,4.083205
639,615,3.8586237
210,152,3.6293514
79,1,3.522349
130,692,3.631631
190,269,3.6236556
458,845,3.403321
331,223,3.6660213
938,100,3.7546031
397,504,3.9005544
1,19,3.8720448
422,551,3.0821521
236,866,3.404102
815,229,3.5789552
13,170,3.9116275
450,448,3.4499154
541,588,3.657314
474,12,3.6595094
457,13,3.6639514
278,269,3.6258707
896,423,3.4371257
257,224,3.893974
847,125,3.4318645
715,367,3.2909293
664,159,3.3836374
125,72,3.3258684
538,191,3.9252539
745,10,3.871274
653,423,3.4973867
308,610,3.8257477
693,230,3.3937578
655,576,3.108669
181,1199,3.1051295
374,568,3.2815578
882,177,3.7658424
178,98,3.5734742
311,416,3.4512794
875,964,4.034677
189,473,3.6835628
13,371,3.7516992
99,456,3.0967863
896,658,3.2523463
684,371,3.7500546
389,109,3.3362744
94,809,3.3863091
308,1121,3.97871
7,32,3.732627
190,591,3.381822
13,860,3.0832002
285,302,3.919221
833,144,3.2829688
663,12,3.6353104
764,273,3.6024902
843,98,3.557136
913,268,3.5537333
655,1118,3.2170715
790,117,3.295588
503,26,3.5068798
454,66,3.4409785
519,903,3.783399
296,22,3.880217
661,169,3.7149224
429,39,3.5389483
125,508,3.5276906
460,100,3.8115008
711,25,3.5289686
530,88,3.466378
193,82,3.5218456
651,276,3.5629787
880,1119,3.4109495
184,739,3.3649197
620,678,3.334854
727,801,3.0941703
890,357,3.7977216
83,722,3.088835
448,304,3.2798421
286,1286,3.4922588
896,198,3.544392
11,25,3.4339294
727,627,3.4524264
757,4,3.5857162
486,147,3.306487
561,451,3.40778
407,455,3.1444297
41,430,3.7623503
250,404,3.2806265
438,281,3.471734
506,560,3.0796063
633,665,3.228981
664,56,3.6365612
21,286,3.6456676
255,264,3.1452708
897,118,3.2591655
334,1524,4.143806
566,693,3.5172286
537,975,3.0796177
939,1277,3.0907829
497,372,3.5003915
857,988,3.3147244
110,196,3.6838522
523,189,3.6940055
365,285,3.8557975
840,497,3.8532963
752,678,3.285867
94,1101,3.9420316
1,150,3.5496948
279,687,3.211149
59,1119,3.471754
696,344,3.7214684
639,739,3.4056916
197,313,3.6039572
435,587,3.1208568
294,1014,3.1019866
437,215,3.6998265
378,226,3.4350808
58,1101,3.9312074
908,185,3.562491
249,203,3.6365805
561,1103,3.319202
749,1047,3.1105464
303,541,3.1290553
850,162,3.8729954
203,628,3.6122909
292,214,3.7805736
138,514,3.804627
345,678,3.3640926
504,559,3.204378
125,116,3.7081907
864,125,3.37683
123,1269,3.7928405
916,219,3.1150508
606,546,3.2918434
262,82,3.5961425
883,12,3.6514037
31,493,3.9339058
65,258,3.747844
504,298,3.3366523
308,863,4.0669394
21,981,3.413091
758,1046,3.2534525
660,1035,3.1229632
178,39,3.4843194
805,204,3.4879696
399,1246,3.0912414
187,732,3.5703444
270,716,3.723758
407,180,3.8250873
234,166,3.804431
94,63,3.0826933
95,433,3.4352622
224,699,3.7697296
430,1007,3.1445246
361,165,3.9754808
541,585,3.1074593
102,94,3.080545
537,848,4.105293
387,969,3.4374518
843,436,3.3449385
788,433,3.4305372
5,386,3.1178858
295,188,3.878437
883,1227,3.2939703
542,28,3.6336403
221,215,3.6625936
366,445,3.562299
407,188,3.7702937
502,328,3.555864
664,458,3.522336
286,204,3.4998078
837,740,3.902416
664,89,3.8506322
451,269,3.638472
292,2,3.2865663
534,21,3.3890486
11,729,3.695772
7,573,3.409842
380,196,3.6968918
883,211,3.700601
391,479,3.8731897
505,553,3.5678585
345,241,3.695406
537,663,3.7543006
379,185,3.5907516
487,204,3.4344451
318,94,3.077899
206,333,3.53217
690,451,3.3648918
934,664,3.9186547
429,505,3.9242325
878,71,3.7257648
846,616,3.4817696
130,196,3.6535017
591,48,3.7380147
83,846,3.230817
749,49,3.3303432
823,710,3.3144548
234,1003,3.075589
653,163,3.5879478
658,408,3.6892107
552,591,3.356435
19,313,3.529374
256,1109,3.663568
382,1229,3.097288
314,722,3.103597
476,451,3.4165993
663,173,3.4566638
868,145,3.1626024
786,696,3.4946165
655,393,3.1217165
870,276,3.6757865
87,1074,3.1592565
324,340,3.7725906
290,622,3.0910704
387,241,3.6761239
14,181,3.961432
69,147,3.2018652
64,326,3.763871
706,410,3.249532
645,660,3.7338529
913,82,3.5823712
465,836,3.933255
690,51,3.5610337
927,94,3.079915
451,1395,3.075421
709,651,3.741446
532,29,3.1202214
59,1113,3.814492
95,98,3.6209679
868,1035,3.1091945
393,780,3.152228
515,340,3.5973907
620,35,3.1382246
460,127,3.7922761
773,408,3.6919062
458,744,3.807544
804,172,3.9923651
912,654,4.1003857
227,411,3.1239212
130,471,3.6798296
267,55,3.4592519
746,181,3.916591
214,7,3.5781116
417,125,3.3951511
833,384,3.1051528
896,202,3.3052409
435,1044,3.4221528
94,64,3.6890972
270,603,3.8681443
185,690,3.7929718
630,195,3.429697
200,141,3.3578696
287,108,3.1024687
804,510,3.875772
159,918,3.1413133
884,70,3.595816
760,258,3.646485
663,89,3.8286347
848,108,3.1042118
243,111,3.5073361
61,342,3.103707
709,637,3.1502376
422,561,3.2316017
660,328,3.6327035
392,324,3.1813476
6,504,3.8563986
183,1159,3.797915
95,554,3.2422123
49,1072,3.5957923
405,566,3.3342955
332,451,3.4339514
405,581,3.3242037
936,818,3.5505514
70,1035,3.1093028
313,231,3.1111627
870,210,3.5428417
363,1016,3.1823044
417,392,3.4278245
49,55,3.5266182
157,117,3.2683568
840,520,4.047764
477,237,3.6341832
203,471,3.7927136
230,511,4.0774393
268,397,3.087442
116,355,3.1462924
735,288,3.134406
399,128,3.1621857
897,501,3.594924
174,94,3.084186
106,435,3.6946006
738,100,3.8018837
30,321,3.4872866
94,1110,3.533186
342,15,3.6726885
197,808,3.0994155
476,715,3.6327634
49,1067,3.1405244
13,448,3.3863595
639,747,3.5694914
303,926,3.1080904
608,305,3.6719518
394,186,3.45163
276,1221,3.4091558
907,15,3.6890562
69,256,3.2941825
460,257,3.4272094
437,697,3.5608895
416,8,3.4884646
821,509,3.795083
332,174,3.597173
654,174,3.6584837
201,1010,3.29969
861,937,3.7695663
380,59,3.8500931
140,304,3.3097372
14,845,3.4491446
158,583,3.5376277
815,496,3.7220235
160,123,3.0921893
239,209,3.7446113
894,935,4.096174
472,218,3.2844481
936,3,3.1841516
671,1215,3.096708
712,386,3.2063947
328,610,3.8970249
366,218,3.2088678
356,286,3.7591786
922,72,3.4407213
207,655,3.7095754
253,98,3.5501094
823,502,3.7812366
334,289,3.6588612
389,675,3.5052369
773,176,3.7222822
666,82,3.5403552
655,216,3.4159393
269,818,3.567836
900,480,3.6818252
932,811,3.7202377
486,297,3.9063656
840,607,3.7775779
346,951,3.1401582
568,656,3.9969811
721,299,3.6844313
804,108,3.1142213
596,258,3.6234727
178,238,3.5167
391,47,3.6999137
184,1020,3.889776
639,462,3.7882183
716,1047,3.2272701
60,593,3.7361505
451,307,3.593924
483,229,3.6677094
907,129,3.7145646
612,147,3.2706227
56,51,3.568971
181,929,3.0984323
17,150,3.5894208
796,38,3.1365867
721,22,3.802144
546,288,3.1518023
840,22,3.839717
722,7,3.486436
406,674,3.6082501
911,216,3.5519924
337,257,3.5108
445,762,3.4583266
330,153,3.6262174
870,1098,3.3929727
301,229,3.5966308
458,823,3.754629
87,382,3.7499201
95,199,3.942613
453,402,3.4463382
717,281,3.3030636
896,385,3.272197
622,705,3.6820705
59,101,3.353317
437,425,3.6157568
109,58,3.673863
159,872,3.1420956
496,222,3.6097314
532,97,3.7626424
862,89,3.8203187
839,845,3.4573061
859,476,3.381588
235,429,3.9217722
313,661,3.8980443
405,396,3.1222918
232,508,3.628668
887,568,3.4679966
896,28,3.4684312
883,19,3.8523366
788,200,3.3745303
498,1103,3.2000897
110,550,3.3445833
286,749,3.3102124
48,522,3.6507154
497,1615,3.0689542
655,1018,3.5109596
374,279,3.7860563
291,129,3.668081
405,553,3.3389087
901,393,3.1454186
426,519,3.983394
342,584,3.5651326
659,506,3.8523455
389,95,3.4389884
163,288,3.2778811
251,55,3.4785311
342,212,3.8725736
727,268,3.5228477
250,588,3.4790566
192,9,3.8073316
675,896,3.865267
837,328,3.6840167
334,657,3.9238813
595,845,3.3970873
669,121,3.6083457
450,282,3.4768639
432,276,3.576759
62,78,3.1306288
927,742,3.346197
790,226,3.3527198
572,1010,3.5716784
313,232,3.1609378
500,371,3.7626286
227,106,3.426678
655,330,3.1803668
521,248,3.3115323
682,164,3.277927
124,28,3.638968
943,41,3.0697536
835,23,3.6655204
758,291,3.558298
312,503,3.8162549
221,288,3.2403514
181,146,3.615818
22,128,3.1251798
548,127,3.6243076
327,431,3.5268614
95,101,3.3250422
59,625,3.224
532,559,3.2516487
269,663,3.7369764
679,143,3.718658
595,926,3.1026907
321,182,3.8432658
301,636,3.534907
435,527,3.7344
376,14,3.9045043
357,283,3.62604
776,569,3.0967908
833,977,3.104687
363,571,3.2995973
217,231,3.1280422
363,201,3.1113622
226,147,3.3517694
472,109,3.3751104
59,1005,4.027542
195,751,3.514953
881,447,3.1844604
373,70,3.634096
532,302,3.9394825
142,362,3.0837755
38,313,3.591405
7,449,3.6488495
59,1009,3.6819773
200,188,3.8216364
139,1233,3.0825136
476,734,3.0672808
374,472,3.1821594
465,50,3.959419
776,7,3.550885
280,471,3.6743693
913,95,3.5194407
776,234,3.3601673
892,417,3.3393352
694,419,3.4089227
537,327,3.6069798
234,222,3.4800756
711,286,3.9498634
109,732,3.4354253
660,179,3.6292257
152,67,3.230139
128,283,3.723504
308,100,3.7353213
70,482,3.7185693
474,259,3.09081
425,188,3.81634
140,268,3.491692
407,675,3.477743
76,70,3.6543176
601,47,3.6655622
354,197,3.791457
407,135,3.843173
330,118,3.3766506
387,692,3.6242213
727,665,3.2466846
474,484,3.9654572
254,1033,3.0822484
80,303,3.977638
381,931,3.5707102
826,526,3.841022
271,443,3.3969045
504,742,3.3435898
90,340,3.7836585
747,655,3.7533557
264,1074,3.1289911
881,276,3.6010027
7,188,3.8252254
592,1085,3.4072974
447,278,3.3332698
32,276,3.7100194
495,231,3.1185627
664,732,3.4554017
374,68,3.1769366
378,969,3.528796
881,490,3.8542001
151,382,3.8476787
889,168,3.4320858
486,1375,3.5659666
870,1267,3.6124027
883,355,3.226111
253,294,3.212352
632,201,3.142687
386,117,3.3012505
305,403,3.5832732
880,111,3.3867817
49,231,3.1584954
848,133,3.8800087
580,866,3.3894694
497,849,3.2629871
316,180,3.9700398
6,8,3.3914635
912,648,3.8750384
15,282,3.4798923
266,676,3.8028927
869,116,3.7508395
659,199,3.9737856
548,311,3.6613886
543,129,3.7228422
625,188,3.8213222
287,28,3.572625
420,116,3.7552798
342,558,3.6279824
176,927,3.600809
567,205,3.978176
221,550,3.352392
144,403,3.608673
340,274,3.4733622
198,673,3.844446
80,100,3.9193704
727,69,3.721173
393,628,3.5311081
498,210,3.3598683
345,226,3.3593245
62,665,3.3376515
851,64,3.5965207
495,392,3.3896825
293,27,3.0928905
30,892,3.0938075
144,742,3.4255488
648,218,3.2122009
336,1059,3.0830407
56,597,3.1663222
381,83,3.6726742
538,385,3.4940257
429,511,4.0146704
90,644,3.8363748
387,583,3.4590816
883,137,3.8304913
157,127,3.729121
135,603,3.8007972
346,72,3.2957625
119,199,3.9180083
62,1016,3.2927203
236,143,3.6325874
280,977,3.1344652
436,1028,3.3146684
250,969,3.376723
271,182,3.7296777
825,14,3.814966
13,89,3.8913467
798,728,3.1022666
23,172,4.015518
653,188,3.7270494
189,14,3.9379866
692,508,3.4443548
570,886,3.5617645
311,125,3.402633
457,405,3.301374
722,121,3.4828062
72,180,3.933668
698,423,3.6387825
774,429,3.8534913
506,686,3.4961288
246,444,3.1387546
407,357,3.702249
497,123,3.097558
72,664,3.982225
81,280,3.5116613
416,199,3.9606988
24,9,3.7697654
830,435,3.7490687
394,67,3.1234872
843,238,3.499331
264,721,3.1022308
399,157,3.795432
387,403,3.5268464
672,25,3.544552
611,1243,3.4399405
724,336,3.2118592
496,561,3.4031093
270,741,3.410678
459,1038,3.6767726
221,184,3.1057546
181,1085,3.277247
937,50,4.0078764
90,356,3.6181686
163,347,3.524955
474,343,3.202512
270,219,3.1938777
197,210,3.5179334
236,151,3.1869926
707,248,3.2667103
891,866,3.5044398
579,1047,3.1391838
70,289,3.6797147
529,689,3.4425719
664,153,3.5211093
345,196,3.6642978
13,223,3.6874409
151,432,3.7945356
268,40,3.3124015
749,627,3.398941
658,178,3.8089097
324,332,3.5920064
715,254,3.1121528
210,135,3.868086
227,50,3.8726807
401,483,3.8202333
653,385,3.3352273
286,483,3.9370048
622,41,3.0688365
102,1240,3.2771301
680,242,3.5055885
654,100,3.8337731
206,1233,3.0862646
245,894,3.072819
715,462,3.7534647
864,245,3.5925205
560,11,3.5223727
632,402,3.5095453
121,508,3.544152
878,740,3.953364
276,684,3.3898702
805,724,3.7583666
174,655,3.819635
49,121,3.6286902
730,50,3.971283
298,215,3.6369805
875,753,3.993339
615,423,3.6613605
490,109,3.403977
708,1280,3.1254659
523,255,3.5449872
864,238,3.5248187
588,151,3.2634969
870,582,3.8366072
403,370,3.1313896
839,100,3.8233125
615,1065,4.09606
380,356,3.545336
524,161,3.5109692
269,642,3.8594646
268,249,3.1079214
374,1210,3.0804343
544,258,3.6050367
346,64,3.61925
385,942,3.4394708
378,1091,3.3126576
841,333,3.481524
864,208,3.6018655
622,380,3.5630913
870,9,3.7540798
269,482,3.691619
311,69,3.7177608
625,484,3.9924345
222,655,3.7451336
290,720,3.5328007
707,4,3.5387466
435,313,3.5358782
193,845,3.4075215
697,294,3.1856434
279,240,3.1662369
24,173,3.5620632
880,473,3.592089
887,56,3.7228477
588,367,3.432306
456,54,3.3635874
394,940,3.0751796
896,765,3.0837798
269,212,3.8299997
28,209,3.5334232
184,134,3.7660239
269,1011,3.3002808
480,603,3.7868485
59,13,3.6844337
550,310,3.62416
262,1147,3.6214929
109,179,3.5589478
37,831,3.2018316
895,742,3.3844492
474,1221,3.3778343
756,739,3.4271498
347,31,3.7332463
733,14,3.8919313
128,462,3.7647963
452,162,3.8875353
474,505,3.8836231
903,293,3.6385653
643,147,3.2674136
650,222,3.5100908
126,681,3.0966766
836,210,3.568542
604,183,3.4954543
727,24,3.2687008
24,69,3.7464888
198,323,3.4531274
122,715,3.6943135
593,11,3.5991008
270,53,3.2422748
29,657,3.9084387
70,161,3.4361565
453,215,3.6732688
661,173,3.5465202
864,194,3.6751857
707,311,3.7961957
251,50,3.9394214
457,276,3.6743906
236,97,3.773137
92,208,3.5650659
303,979,3.3239121
791,304,3.3192947
49,928,3.1179733
890,523,3.8968086
234,160,3.6888573
324,273,3.5994802
716,473,3.7139099
557,334,3.1249652
89,88,3.6350954
343,429,3.8312764
542,818,3.6205134
90,23,3.7129252
497,127,3.7752852
542,23,3.657921
392,302,3.8512788
332,411,3.171234
715,27,3.0962636
456,168,3.4386463
85,659,3.8238742
260,1243,3.4845657
678,25,3.5522928
63,328,3.5385277
472,477,3.0850496
504,183,3.524496
676,471,3.7251139
199,322,3.4855347
458,496,3.714432
7,144,3.487118
279,853,3.0487473
648,431,3.4483638
872,905,3.568747
5,239,3.6016939
290,50,3.9572573
712,196,3.787992
539,238,3.6891334
215,70,3.6557152
877,170,3.918084
92,449,3.5838892
32,118,3.3678393
870,203,3.6479025
362,347,3.3415148
706,323,3.3804975
328,540,3.1039097
892,213,3.8533442
489,754,3.6526833
775,750,3.5887911
897,202,3.4489992
194,736,3.8149025
177,268,3.4773211
843,159,3.3756676
790,755,3.0876362
466,334,3.1325817
301,168,3.482393
297,79,3.516543
346,288,3.1833282
862,978,3.591158
867,588,3.6297178
907,483,3.947085
566,153,3.604204
336,25,3.3015559
870,384,3.1584997
727,127,3.788003
419,69,3.7924206
486,696,3.5022874
59,588,3.6270368
332,1,3.3644829
68,471,3.7855513
667,197,3.759609
345,1008,3.7144947
425,325,3.5490482
798,827,3.09077
303,230,3.5216057
489,991,3.4325743
497,141,3.3573346
25,239,3.6106803
880,456,3.0953336
401,528,3.8967295
650,211,3.7088592
529,876,3.0756063
269,120,3.3330786
664,79,3.4437785
181,1093,3.13983
267,431,3.4615173
802,396,3.143765
79,900,3.9345
870,48,3.7925048
123,704,3.6833525
592,1199,3.1395137
160,228,3.5222535
725,322,3.6381369
627,1004,3.4810145
294,235,3.3347716
608,126,3.7237222
601,69,3.727224
259,294,3.3307042
422,410,3.1486738
21,816,3.0707157
92,115,3.9175477
688,749,3.2527633
328,754,3.7408862
588,1058,3.1135426
222,41,3.0685687
6,71,3.5693033
655,631,3.7843566
425,201,3.117414
486,295,3.1429448
830,225,3.10049
399,651,3.738604
181,886,3.4432104
194,91,3.3479545
299,165,3.9305847
1,84,3.1052277
18,238,3.5950603
618,54,3.4757936
919,129,3.6621776
757,100,3.8156343
567,675,3.5280635
494,181,3.9894052
933,202,3.4818664
911,215,3.6601355
551,26,3.440829
436,73,3.3894577
373,202,3.5028784
650,654,4.056581
878,794,3.5817597
52,126,3.800644
653,79,3.3757057
647,1263,3.8220131
387,97,3.7116282
195,264,3.248289
826,101,3.3207102
504,1118,3.3211598
5,409,3.1287472
679,153,3.6615922
409,162,3.8897755
738,662,3.8463125
751,559,3.2483327
401,519,3.8311524
58,546,3.3326876
749,526,3.8162334
269,176,3.665519
18,172,4.015424
717,975,3.0800831
738,47,3.6488996
467,1011,3.2945366
429,69,3.730124
146,302,3.9313798
128,815,3.358753
130,82,3.4942744
128,275,3.736759
248,156,3.641056
796,949,3.506232
523,42,3.3698878
102,326,3.678401
871,876,3.072252
334,430,3.7234998
458,515,3.9662719
330,77,3.4953852
197,92,3.4493117
667,69,3.6771688
143,328,3.545163
407,7,3.5589788
663,710,3.2071204
145,752,3.4845393
454,191,3.8766692
487,216,3.506728
939,597,3.2834115
380,631,3.905999
339,637,3.2125204
392,513,3.8660486
156,64,3.7457993
894,638,3.9621968
577,402,3.503719
44,91,3.3168166
361,285,3.900426
766,1021,3.9432006
567,469,3.6341217
819,303,3.9208512
326,530,3.9136798
909,300,3.6056015
927,722,3.092073
542,1059,3.0876794
887,257,3.4847813
617,219,3.1098442
134,678,3.3576112
642,204,3.5460281
208,514,3.7651865
673,303,3.8423471
629,187,3.850924
504,452,3.0822103
450,387,3.7879646
2,281,3.3792489
877,738,3.1828775
500,831,3.195454
339,183,3.594364
318,712,3.7667172
585,863,4.1445723
693,673,3.6557775
557,269,3.6250403
879,25,3.534568
221,423,3.587973
222,173,3.4874094
917,405,3.3642995
736,253,3.3804083
493,333,3.4592261
825,825,3.1884336
347,806,3.5431573
648,66,3.3859193
864,722,3.0924776
629,7,3.634173
379,529,3.9614227
378,13,3.6760182
582,121,3.641966
864,1531,3.0377922
268,506,3.7294862
795,168,3.4131608
60,173,3.395374
894,242,3.5104685
393,999,3.091876
678,300,3.6315079
667,316,3.7053576
94,969,3.5171995
707,52,3.8392084
500,179,3.6354442
416,874,3.718803
715,692,3.6478238
457,371,3.753213
840,419,3.4039614
344,433,3.3819907
606,491,3.737962
298,211,3.70032
346,300,3.4410338
577,405,3.336344
158,241,3.7495177
276,273,3.5284007
770,301,3.4588878
880,825,3.2455058
896,288,3.1307926
563,233,3.1330297
16,770,3.8724136
206,245,3.6403556
216,218,3.191658
848,200,3.3529358
375,1217,3.1219673
110,540,3.1028748
295,235,3.4753392
234,663,3.7319646
405,563,3.1127465
493,12,3.649198
117,7,3.624361
347,55,3.5204563
64,240,3.2669823
361,238,3.598652
467,273,3.485638
934,388,3.0804677
262,699,3.747821
897,56,3.645951
885,662,3.8534732
815,65,3.692238
533,9,3.6942947
181,988,3.156557
151,111,3.511608
152,33,3.2921581
889,819,3.0888097
442,810,3.152487
397,268,3.5300076
654,98,3.6479454
487,404,3.336908
31,135,3.9346664
270,90,3.3321016
655,174,3.469606
56,423,3.5240924
399,679,3.4384098
943,53,3.1920786
339,144,3.5037858
848,498,4.0916395
610,751,3.5416236
872,1028,3.240703
345,251,3.4759343
454,606,3.912417
608,25,3.3934343
65,135,3.978934
606,735,3.6062047
864,4,3.5396502
669,515,3.9752443
342,523,3.852584
95,675,3.5542572
83,685,3.1922007
464,479,3.6850736
385,433,3.241569
885,239,3.633101
780,496,3.7958713
264,451,3.3617475
31,875,3.5338366
406,481,3.9326506
632,693,3.533289
249,275,3.7610075
572,100,3.8792977
244,222,3.520704
749,293,3.5881093
807,252,3.233117
917,246,3.517886
437,794,3.4809835
632,168,3.5299072
316,306,3.9215388
99,871,3.1065638
670,175,3.685753
922,739,3.4833145
698,497,3.8364894
90,1097,3.4130726
95,505,3.924181
655,21,3.2634392
593,744,3.8936143
26,117,3.2751734
436,217,3.3392284
290,629,3.6335082
846,578,3.259038
549,1047,3.149671
852,1615,3.0683544
852,515,3.9504225
89,762,3.819385
450,1050,3.8572605
886,940,3.075588
7,488,4.039353
327,381,3.6652966
59,709,3.809111
683,312,3.4022298
233,806,3.5288475
456,1421,3.4393618
489,880,3.5144384
300,876,3.074505
665,427,3.7584343
504,735,3.5905762
1,144,3.4617548
733,16,3.8129723
756,554,3.2614126
416,289,3.7376876
593,98,3.6944335
665,188,3.8161159
227,116,3.625912
556,127,3.8510642
405,1063,3.534484
210,182,3.7155666
624,310,3.504748
795,395,3.0997481
815,226,3.391548
379,12,3.6948931
884,275,3.747979
54,181,3.7974107
629,328,3.6405237
805,96,3.497595
180,684,3.5206642
532,364,3.092037
678,117,3.4882998
442,77,3.3843005
164,597,3.1251686
286,955,3.6998138
453,143,3.6207266
94,317,3.7957377
692,300,3.3844607
537,325,3.5024257
478,72,3.2782946
567,481,3.8833647
234,558,3.5692494
22,523,3.7032807
711,1152,3.6471539
637,405,3.222105
561,109,3.319709
340,50,3.9632113
766,175,3.6784358
815,919,3.5889606
130,1208,3.3410497
298,196,3.6646645
393,210,3.5190012
44,191,3.8713162
339,737,3.5408328
7,647,4.073453
669,347,3.4910583
712,794,3.5568821
468,178,3.7722976
73,1,3.442047
886,187,3.845205
826,771,3.2061727
152,790,3.11964
553,1021,4.017253
